UserId	fear	anger	sad	joy	surprise	disgust	trust	anticipation	positive	negative	#Emo_Categories	label
u1494	0.0	0.0	0.0	0.727272727273	0.0	0.0	0.181818181818	0.0909090909091	1.0	0.0	3	Male
u177	0.0	0.04	0.04	0.88	0.0	0.0	0.0	0.04	0.92	0.08	4	F
u1328	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	1.0	0.0	2	Male
u1054	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u305	0.0	0.0384615384615	0.0384615384615	0.596153846154	0.0	0.0	0.269230769231	0.0576923076923	0.923076923077	0.0769230769231	5	F
u30	0.0	0.0	0.0666666666667	0.733333333333	0.0666666666667	0.0	0.0	0.133333333333	0.933333333333	0.0666666666667	4	F
u383	0.0	0.0588235294118	0.117647058824	0.647058823529	0.0	0.0	0.176470588235	0.0	0.823529411765	0.176470588235	4	F
u346	0.0	0.0	0.0	0.5	0.0	0.0	0.5	0.0	1.0	0.0	2	F
u1132	0	0	0	0	0	0	0	0	0	0	0	Male
u1452	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	2	Male
u1022	0	0	0	0	0	0	0	0	0	0	0	Male
u15	0.0	0.458333333333	0.145833333333	0.145833333333	0.0	0.0208333333333	0.0625	0.166666666667	0.375	0.625	6	F
u1101	0	0	0	0	0	0	0	0	0	0	0	Male
u215	0.0	0.0	0.0384615384615	0.730769230769	0.0384615384615	0.0	0.115384615385	0.0769230769231	0.961538461538	0.0384615384615	5	F
u111	0.0833333333333	0.233333333333	0.0833333333333	0.266666666667	0.0	0.0666666666667	0.1	0.166666666667	0.533333333333	0.466666666667	7	F
u669	0.0	0.0	0.04	0.68	0.0	0.0	0.08	0.2	0.96	0.04	4	F
u446	0.0	0.428571428571	0.142857142857	0.142857142857	0.0	0.0	0.142857142857	0.142857142857	0.428571428571	0.571428571429	5	F
u1142	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u1271	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u963	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.166666666667	0.166666666667	1.0	0.0	3	Male
u818	0	0	0	0	0	0	0	0	0	0	0	Male
u839	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u840	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u656	0.0	0.0	0.0909090909091	0.363636363636	0.0	0.0	0.272727272727	0.272727272727	0.909090909091	0.0909090909091	4	F
u344	0.0135135135135	0.0540540540541	0.0945945945946	0.594594594595	0.0	0.0135135135135	0.108108108108	0.121621621622	0.824324324324	0.175675675676	7	F
u575	0.0	0.0606060606061	0.0909090909091	0.636363636364	0.030303030303	0.0	0.0606060606061	0.121212121212	0.848484848485	0.151515151515	6	F
u801	0	0	0	0	0	0	0	0	0	0	0	Male
u1398	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u98	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	1.0	0.0	2	F
u216	0.0	0.266666666667	0.133333333333	0.533333333333	0.0	0.0	0.0	0.0666666666667	0.6	0.4	4	F
u479	0.0	0.125	0.125	0.1875	0.0	0.0625	0.25	0.25	0.6875	0.3125	6	F
u939	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.166666666667	0.166666666667	1.0	0.0	3	Male
u1261	0	0	0	0	0	0	0	0	0	0	0	Male
u197	0.0	0.0434782608696	0.0	0.434782608696	0.0	0.0	0.304347826087	0.217391304348	0.95652173913	0.0434782608696	4	F
u377	0.0	0.0952380952381	0.047619047619	0.52380952381	0.0952380952381	0.0	0.0	0.238095238095	0.857142857143	0.142857142857	5	F
u1068	0	0	0	0	0	0	0	0	0	0	0	Male
u627	0.0	0.0625	0.0	0.875	0.0	0.0	0.0	0.0625	0.9375	0.0625	3	F
u1503	0.0	0.0666666666667	0.2	0.4	0.0	0.0666666666667	0.133333333333	0.133333333333	0.666666666667	0.333333333333	6	Male
u418	0.0	0.0714285714286	0.0	0.714285714286	0.0714285714286	0.0714285714286	0.0	0.0714285714286	0.857142857143	0.142857142857	5	F
u913	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u253	0	0	0	0	0	0	0	0	0	0	0	F
u174	0.0	0.0	0.0	0.928571428571	0.0	0.0	0.0	0.0714285714286	1.0	0.0	2	F
u771	0	0	0	0	0	0	0	0	0	0	0	Male
u959	0.0	0.0	0.0	0.944444444444	0.0	0.0	0.0	0.0555555555556	1.0	0.0	2	Male
u700	0	0	0	0	0	0	0	0	0	0	0	Male
u780	0.0	0.037037037037	0.0740740740741	0.740740740741	0.0	0.0	0.037037037037	0.111111111111	0.888888888889	0.111111111111	5	Male
u831	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u437	0.0	0.285714285714	0.0	0.357142857143	0.0	0.0	0.0714285714286	0.285714285714	0.714285714286	0.285714285714	4	F
u233	0.0	0.12987012987	0.103896103896	0.506493506494	0.0	0.012987012987	0.0909090909091	0.155844155844	0.753246753247	0.246753246753	6	F
u1249	0.0	0.0	0.0	0.769230769231	0.0	0.0	0.0	0.230769230769	1.0	0.0	2	Male
u1090	0	0	0	0	0	0	0	0	0	0	0	Male
u1493	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u1244	0.0	0.0	0.0	0.952380952381	0.0	0.0	0.047619047619	0.0	1.0	0.0	2	Male
u649	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	F
u335	0.0	0.0	0.116279069767	0.674418604651	0.0	0.0	0.046511627907	0.162790697674	0.883720930233	0.116279069767	4	F
u825	0.0	0.0416666666667	0.0	0.583333333333	0.0	0.0	0.375	0.0	0.958333333333	0.0416666666667	3	Male
u1015	0	0	0	0	0	0	0	0	0	0	0	Male
u376	0.0	0.777777777778	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	F
u567	0.0285714285714	0.0285714285714	0.0857142857143	0.657142857143	0.0	0.0	0.114285714286	0.0857142857143	0.857142857143	0.142857142857	6	F
u540	0.0	0.25	0.125	0.375	0.0	0.0	0.125	0.125	0.625	0.375	5	F
u760	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u724	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u1531	0.0	0.227272727273	0.227272727273	0.272727272727	0.0	0.0454545454545	0.136363636364	0.0909090909091	0.5	0.5	6	Male
u278	0.0	0.0	0.0	0.5625	0.0	0.0	0.125	0.3125	1.0	0.0	3	F
u597	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	F
u1448	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u148	0.0	0.0172413793103	0.0344827586207	0.706896551724	0.0344827586207	0.0	0.051724137931	0.155172413793	0.948275862069	0.051724137931	6	F
u1489	0.0	0.0	0.0	0.769230769231	0.0769230769231	0.0	0.0769230769231	0.0769230769231	1.0	0.0	4	Male
u295	0.0526315789474	0.0526315789474	0.0526315789474	0.736842105263	0.0	0.0	0.0	0.105263157895	0.842105263158	0.157894736842	5	F
u593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1	F
u481	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.2	1.0	0.0	2	F
u544	0.0	0.486486486486	0.162162162162	0.162162162162	0.027027027027	0.0	0.0540540540541	0.108108108108	0.351351351351	0.648648648649	6	F
u827	0	0	0	0	0	0	0	0	0	0	0	Male
u504	0.0	0.0416666666667	0.125	0.5	0.0	0.0	0.0416666666667	0.291666666667	0.833333333333	0.166666666667	5	F
u453	0.0	0.0	0.0	0.933333333333	0.0	0.0	0.0	0.0666666666667	1.0	0.0	2	F
u590	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1	F
u1549	0.0	0.0	0.25	0.75	0.0	0.0	0.0	0.0	0.75	0.25	2	Male
u843	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.333333333333	0.333333333333	1.0	0.0	3	Male
u1423	0.0	0.285714285714	0.0	0.428571428571	0.142857142857	0.0	0.142857142857	0.0	0.714285714286	0.285714285714	4	Male
u1502	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u1359	0.0	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2	Male
u536	0.0	0.030303030303	0.030303030303	0.515151515152	0.0	0.0	0.212121212121	0.212121212121	0.939393939394	0.0606060606061	5	F
u644	0.0	0.0	0.0	0.8	0.0	0.0	0.05	0.15	1.0	0.0	3	F
u568	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	F
u1077	0	0	0	0	0	0	0	0	0	0	0	Male
u838	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1	Male
u494	0.0	0.0344827586207	0.0689655172414	0.689655172414	0.0344827586207	0.0	0.0	0.172413793103	0.892857142857	0.107142857143	5	F
u717	0.0	0.0	0.0	0.266666666667	0.0	0.0	0.0	0.733333333333	1.0	0.0	2	Male
u846	0.0	0.0	0.2	0.8	0.0	0.0	0.0	0.0	0.8	0.2	2	Male
u794	0.0	0.0	0.0	0.666666666667	0.0	0.0	0.333333333333	0.0	1.0	0.0	2	Male
u221	0.0	0.0769230769231	0.0	0.596153846154	0.0192307692308	0.0	0.153846153846	0.153846153846	0.923076923077	0.0769230769231	5	F
u605	0.0294117647059	0.323529411765	0.0882352941176	0.323529411765	0.0	0.0	0.0588235294118	0.176470588235	0.558823529412	0.441176470588	6	F
